count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
5029	scaffold117	1214052	1214983	1214299	1214995	+	3.5e-158	916	696
5030	scaffold117	1214052	1214983	1214347	1214995	+	3.5e-158	916	648
5031	scaffold117	1214052	1214983	1214392	1214995	+	3.5e-158	916	603
5032	scaffold117	1214052	1214983	1214398	1214995	+	3.5e-158	916	597
5033	scaffold117	1214052	1214983	1214452	1214995	+	3.5e-158	916	543
5034	scaffold117	1214052	1214983	1214462	1214519	+	3.5e-158	916	57
5035	scaffold117	1214052	1214983	1214509	1214995	+	3.5e-158	916	486
5036	scaffold117	1214052	1214983	1214515	1214995	+	3.5e-158	916	480
5037	scaffold117	1214052	1214983	1214518	1214995	+	3.5e-158	916	477
5038	scaffold117	1214052	1214983	1214585	1214603	+	3.5e-158	916	18
5039	scaffold117	1214052	1214983	1214671	1214995	+	3.5e-158	916	324
5040	scaffold117	1214052	1214983	1214702	1214729	+	3.5e-158	916	27
5041	scaffold117	1214052	1214983	1214804	1214942	+	3.5e-158	916	138
5042	scaffold117	1214052	1214983	1214851	1214995	+	3.5e-158	916	144
5043	scaffold117	1214052	1214983	1214869	1214995	+	3.5e-158	916	126
5044	scaffold117	1214052	1214983	1214994	1215060	+	3.5e-158	916	66
5045	scaffold117	1214052	1214983	1215068	1215077	+	3.5e-158	916	9
5046	scaffold117	11336	12043	10383	10392	+	1e-128	692	9
5047	scaffold117	11336	12043	10388	10403	+	1e-128	692	15
5048	scaffold117	11336	12043	10396	10411	+	1e-128	692	15
5049	scaffold117	11336	12043	10415	10430	+	1e-128	692	15
5050	scaffold117	11336	12043	10418	10430	+	1e-128	692	12
5051	scaffold117	11336	12043	10471	10486	+	1e-128	692	15
5052	scaffold117	11336	12043	10528	10534	+	1e-128	692	6
5053	scaffold117	11336	12043	10537	10783	+	1e-128	692	246
5054	scaffold117	11336	12043	10683	10719	+	1e-128	692	36
5055	scaffold117	11336	12043	10751	10967	+	1e-128	692	216
5056	scaffold117	11336	12043	10812	10905	+	1e-128	692	93
5057	scaffold117	11336	12043	10963	11041	+	1e-128	692	78
5058	scaffold117	11336	12043	11075	11081	+	1e-128	692	6
5059	scaffold117	11336	12043	11135	11141	+	1e-128	692	6
5060	scaffold117	11336	12043	11177	11201	+	1e-128	692	24
5061	scaffold117	11336	12043	11310	11391	+	1e-128	692	81
5062	scaffold117	11336	12043	11322	11391	+	1e-128	692	69
5063	scaffold117	11336	12043	11330	11615	+	1e-128	692	285
5064	scaffold117	11336	12043	11354	11615	+	1e-128	692	261
5065	scaffold117	11336	12043	11465	11615	+	1e-128	692	150
5066	scaffold117	11336	12043	11472	11523	+	1e-128	692	51
5067	scaffold117	11336	12043	11519	11615	+	1e-128	692	96
5068	scaffold117	11336	12043	11595	11604	+	1e-128	692	9
5069	scaffold117	11336	12043	11598	11604	+	1e-128	692	6
5070	scaffold117	11336	12043	11661	12069	+	1e-128	692	408
5071	scaffold117	11336	12043	11700	12069	+	1e-128	692	369
5072	scaffold117	11336	12043	11706	12069	+	1e-128	692	363
5073	scaffold117	11336	12043	11788	11881	+	1e-128	692	93
5074	scaffold117	11336	12043	11908	11929	+	1e-128	692	21
5075	scaffold117	11336	12043	11940	12069	+	1e-128	692	129
5076	scaffold117	11336	12043	11961	12069	+	1e-128	692	108
5077	scaffold117	11336	12043	11982	12069	+	1e-128	692	87
5078	scaffold117	11336	12043	12107	12188	+	1e-128	692	81
5079	scaffold117	11336	12043	12123	12135	+	1e-128	692	12
5080	scaffold117	11336	12043	12210	12216	+	1e-128	692	6
5081	scaffold130	3197133	3198057	3196135	3196153	+	8.3e-131	916	18
5082	scaffold130	3197133	3198057	3196310	3196334	+	8.3e-131	916	24
5083	scaffold130	3197133	3198057	3196313	3196334	+	8.3e-131	916	21
5084	scaffold130	3197133	3198057	3196360	3196432	+	8.3e-131	916	72
5085	scaffold130	3197133	3198057	3196397	3196409	+	8.3e-131	916	12
5086	scaffold130	3197133	3198057	3196443	3196509	+	8.3e-131	916	66
5087	scaffold130	3197133	3198057	3196464	3196509	+	8.3e-131	916	45
5088	scaffold130	3197133	3198057	3196505	3196526	+	8.3e-131	916	21
5089	scaffold130	3197133	3198057	3196517	3196526	+	8.3e-131	916	9
5090	scaffold130	3197133	3198057	3196526	3196553	+	8.3e-131	916	27
5091	scaffold130	3197133	3198057	3196532	3196553	+	8.3e-131	916	21
5092	scaffold130	3197133	3198057	3196712	3196874	+	8.3e-131	916	162
5093	scaffold130	3197133	3198057	3196765	3196828	+	8.3e-131	916	63
5094	scaffold130	3197133	3198057	3196877	3196946	+	8.3e-131	916	69
5095	scaffold130	3197133	3198057	3196889	3196946	+	8.3e-131	916	57
5096	scaffold130	3197133	3198057	3196984	3197059	+	8.3e-131	916	75
5097	scaffold130	3197133	3198057	3197005	3197059	+	8.3e-131	916	54
5098	scaffold130	3197133	3198057	3197027	3197132	+	8.3e-131	916	105
5099	scaffold130	3197133	3198057	3197077	3197152	+	8.3e-131	916	75
5100	scaffold130	3197133	3198057	3197132	3198077	+	8.3e-131	916	945
5101	scaffold130	3197133	3198057	3197255	3198077	+	8.3e-131	916	822
5102	scaffold130	3197133	3198057	3197270	3198077	+	8.3e-131	916	807
5103	scaffold130	3197133	3198057	3197303	3198077	+	8.3e-131	916	774
5104	scaffold130	3197133	3198057	3197339	3198077	+	8.3e-131	916	738
5105	scaffold130	3197133	3198057	3197369	3198077	+	8.3e-131	916	708
5106	scaffold130	3197133	3198057	3197396	3198077	+	8.3e-131	916	681
5107	scaffold130	3197133	3198057	3197419	3197515	+	8.3e-131	916	96
5108	scaffold130	3197133	3198057	3197483	3198077	+	8.3e-131	916	594
5109	scaffold130	3197133	3198057	3197499	3197505	+	8.3e-131	916	6
5110	scaffold130	3197133	3198057	3197537	3198077	+	8.3e-131	916	540
5111	scaffold130	3197133	3198057	3197613	3197655	+	8.3e-131	916	42
5112	scaffold130	3197133	3198057	3197646	3197655	+	8.3e-131	916	9
5113	scaffold130	3197133	3198057	3197695	3197701	+	8.3e-131	916	6
5114	scaffold130	3197133	3198057	3197723	3198077	+	8.3e-131	916	354
5115	scaffold130	3197133	3198057	3197735	3198077	+	8.3e-131	916	342
5116	scaffold130	3197133	3198057	3197765	3198077	+	8.3e-131	916	312
5117	scaffold130	3197133	3198057	3197851	3197938	+	8.3e-131	916	87
5118	scaffold130	3197133	3198057	3197907	3197913	+	8.3e-131	916	6
5119	scaffold130	3197133	3198057	3197960	3198077	+	8.3e-131	916	117
5120	scaffold130	3197133	3198057	3198012	3198048	+	8.3e-131	916	36
5121	scaffold130	3197133	3198057	3198044	3198077	+	8.3e-131	916	33
5122	scaffold130	3197133	3198057	3198087	3198126	+	8.3e-131	916	39
5123	scaffold130	3197133	3198057	3198098	3198122	+	8.3e-131	916	24
5124	scaffold130	3197133	3198057	3198185	3198194	+	8.3e-131	916	9
5125	scaffold130	3197133	3198057	3198188	3198194	+	8.3e-131	916	6
5126	scaffold130	3178685	3179592	3177748	3177805	+	8.2e-127	914	57
5127	scaffold130	3178685	3179592	3177787	3177805	+	8.2e-127	914	18
5128	scaffold130	3178685	3179592	3177869	3177944	+	8.2e-127	914	75
5129	scaffold130	3178685	3179592	3177875	3177944	+	8.2e-127	914	69
5130	scaffold130	3178685	3179592	3177915	3177999	+	8.2e-127	914	84
5131	scaffold130	3178685	3179592	3177945	3177999	+	8.2e-127	914	54
5132	scaffold130	3178685	3179592	3177949	3177955	+	8.2e-127	914	6
5133	scaffold130	3178685	3179592	3177960	3177999	+	8.2e-127	914	39
5134	scaffold130	3178685	3179592	3178001	3178019	+	8.2e-127	914	18
5135	scaffold130	3178685	3179592	3178078	3178348	+	8.2e-127	914	270
5136	scaffold130	3178685	3179592	3178132	3178348	+	8.2e-127	914	216
5137	scaffold130	3178685	3179592	3178170	3178188	+	8.2e-127	914	18
5138	scaffold130	3178685	3179592	3178286	3178379	+	8.2e-127	914	93
5139	scaffold130	3178685	3179592	3178327	3178348	+	8.2e-127	914	21
5140	scaffold130	3178685	3179592	3178354	3178375	+	8.2e-127	914	21
5141	scaffold130	3178685	3179592	3178600	3178654	+	8.2e-127	914	54
5142	scaffold130	3178685	3179592	3178629	3178713	+	8.2e-127	914	84
5143	scaffold130	3178685	3179592	3178684	3178900	+	8.2e-127	914	216
5144	scaffold130	3178685	3179592	3178749	3178806	+	8.2e-127	914	57
5145	scaffold130	3178685	3179592	3178798	3178900	+	8.2e-127	914	102
5146	scaffold130	3178685	3179592	3178855	3178900	+	8.2e-127	914	45
5147	scaffold130	3178685	3179592	3178920	3179235	+	8.2e-127	914	315
5148	scaffold130	3178685	3179592	3178947	3179235	+	8.2e-127	914	288
5149	scaffold130	3178685	3179592	3178970	3179066	+	8.2e-127	914	96
5150	scaffold130	3178685	3179592	3179034	3179235	+	8.2e-127	914	201
5151	scaffold130	3178685	3179592	3179088	3179235	+	8.2e-127	914	147
5152	scaffold130	3178685	3179592	3179126	3179150	+	8.2e-127	914	24
5153	scaffold130	3178685	3179592	3179164	3179611	+	8.2e-127	914	447
5154	scaffold130	3178685	3179592	3179197	3179611	+	8.2e-127	914	414
5155	scaffold130	3178685	3179592	3179269	3179611	+	8.2e-127	914	342
5156	scaffold130	3178685	3179592	3179494	3179611	+	8.2e-127	914	117
5157	scaffold130	3178685	3179592	3179546	3179561	+	8.2e-127	914	15
5158	scaffold130	3178685	3179592	3179586	3179622	+	8.2e-127	914	36
5159	scaffold130	3178685	3179592	3179632	3179668	+	8.2e-127	914	36
5160	scaffold130	3178685	3179592	3179659	3179668	+	8.2e-127	914	9
5161	scaffold130	3209097	3210013	3208105	3208243	+	5.5e-125	913	138
5162	scaffold130	3209097	3210013	3208162	3208243	+	5.5e-125	913	81
5163	scaffold130	3209097	3210013	3208171	3208243	+	5.5e-125	913	72
5164	scaffold130	3209097	3210013	3208327	3208345	+	5.5e-125	913	18
5165	scaffold130	3209097	3210013	3208453	3208468	+	5.5e-125	913	15
5166	scaffold130	3209097	3210013	3208508	3208547	+	5.5e-125	913	39
5167	scaffold130	3209097	3210013	3208511	3208547	+	5.5e-125	913	36
5168	scaffold130	3209097	3210013	3208549	3208726	+	5.5e-125	913	177
5169	scaffold130	3209097	3210013	3208558	3208726	+	5.5e-125	913	168
5170	scaffold130	3209097	3210013	3208639	3208726	+	5.5e-125	913	87
5171	scaffold130	3209097	3210013	3208660	3208726	+	5.5e-125	913	66
5172	scaffold130	3209097	3210013	3208701	3208722	+	5.5e-125	913	21
5173	scaffold130	3209097	3210013	3208713	3208722	+	5.5e-125	913	9
5174	scaffold130	3209097	3210013	3208722	3208983	+	5.5e-125	913	261
5175	scaffold130	3209097	3210013	3208779	3208983	+	5.5e-125	913	204
5176	scaffold130	3209097	3210013	3208873	3209023	+	5.5e-125	913	150
5177	scaffold130	3209097	3210013	3208896	3208983	+	5.5e-125	913	87
5178	scaffold130	3209097	3210013	3208900	3209023	+	5.5e-125	913	123
5179	scaffold130	3209097	3210013	3208949	3209066	+	5.5e-125	913	117
5180	scaffold130	3209097	3210013	3209041	3209116	+	5.5e-125	913	75
5181	scaffold130	3209097	3210013	3209096	3209294	+	5.5e-125	913	198
5182	scaffold130	3209097	3210013	3209117	3209294	+	5.5e-125	913	177
5183	scaffold130	3209097	3210013	3209217	3209241	+	5.5e-125	913	24
5184	scaffold130	3209097	3210013	3209228	3209294	+	5.5e-125	913	66
5185	scaffold130	3209097	3210013	3209260	3210034	+	5.5e-125	913	774
5186	scaffold130	3209097	3210013	3209326	3210034	+	5.5e-125	913	708
5187	scaffold130	3209097	3210013	3209353	3210034	+	5.5e-125	913	681
5188	scaffold130	3209097	3210013	3209372	3209432	+	5.5e-125	913	60
5189	scaffold130	3209097	3210013	3209440	3210034	+	5.5e-125	913	594
5190	scaffold130	3209097	3210013	3209494	3210034	+	5.5e-125	913	540
5191	scaffold130	3209097	3210013	3209570	3209612	+	5.5e-125	913	42
5192	scaffold130	3209097	3210013	3209603	3209612	+	5.5e-125	913	9
5193	scaffold130	3209097	3210013	3209649	3209658	+	5.5e-125	913	9
5194	scaffold130	3209097	3210013	3209692	3210034	+	5.5e-125	913	342
5195	scaffold130	3209097	3210013	3209719	3210034	+	5.5e-125	913	315
5196	scaffold130	3209097	3210013	3209722	3210034	+	5.5e-125	913	312
5197	scaffold130	3209097	3210013	3209808	3209895	+	5.5e-125	913	87
5198	scaffold130	3209097	3210013	3209843	3209870	+	5.5e-125	913	27
5199	scaffold130	3209097	3210013	3209917	3210034	+	5.5e-125	913	117
5200	scaffold130	3209097	3210013	3209969	3209984	+	5.5e-125	913	15
5201	scaffold130	3209097	3210013	3209996	3210005	+	5.5e-125	913	9
5202	scaffold130	3209097	3210013	3210006	3210045	+	5.5e-125	913	39
5203	scaffold130	3209097	3210013	3210047	3210071	+	5.5e-125	913	24
5204	scaffold140	144907	145834	143858	144098	+	1e-219	922	240
5205	scaffold140	144907	145834	143966	144098	+	1e-219	922	132
5206	scaffold140	144907	145834	144004	144121	+	1e-219	922	117
5207	scaffold140	144907	145834	144040	144121	+	1e-219	922	81
5208	scaffold140	144907	145834	144063	144102	+	1e-219	922	39
5209	scaffold140	144907	145834	144247	144322	+	1e-219	922	75
5210	scaffold140	144907	145834	144270	144342	+	1e-219	922	72
5211	scaffold140	144907	145834	144294	144342	+	1e-219	922	48
5212	scaffold140	144907	145834	144341	144389	+	1e-219	922	48
5213	scaffold140	144907	145834	144444	144525	+	1e-219	922	81
5214	scaffold140	144907	145834	144507	144525	+	1e-219	922	18
5215	scaffold140	144907	145834	144628	144673	+	1e-219	922	45
5216	scaffold140	144907	145834	144741	144783	+	1e-219	922	42
5217	scaffold140	144907	145834	144763	144814	+	1e-219	922	51
5218	scaffold140	144907	145834	144775	144814	+	1e-219	922	39
5219	scaffold140	144907	145834	144779	144842	+	1e-219	922	63
5220	scaffold140	144907	145834	144791	144842	+	1e-219	922	51
5221	scaffold140	144907	145834	144903	145833	+	1e-219	922	930
5222	scaffold140	144907	145834	144906	145833	+	1e-219	922	927
5223	scaffold140	144907	145834	145002	145833	+	1e-219	922	831
5224	scaffold140	144907	145834	145015	145150	+	1e-219	922	135
5225	scaffold140	144907	145834	145057	145150	+	1e-219	922	93
5226	scaffold140	144907	145834	145077	145833	+	1e-219	922	756
5227	scaffold140	144907	145834	145143	145833	+	1e-219	922	690
5228	scaffold140	144907	145834	145155	145833	+	1e-219	922	678
5229	scaffold140	144907	145834	145203	145833	+	1e-219	922	630
5230	scaffold140	144907	145834	145254	145833	+	1e-219	922	579
5231	scaffold140	144907	145834	145308	145833	+	1e-219	922	525
5232	scaffold140	144907	145834	145319	145442	+	1e-219	922	123
5233	scaffold140	144907	145834	145389	145833	+	1e-219	922	444
5234	scaffold140	144907	145834	145417	145459	+	1e-219	922	42
5235	scaffold140	144907	145834	145441	145459	+	1e-219	922	18
5236	scaffold140	144907	145834	145486	145522	+	1e-219	922	36
5237	scaffold140	144907	145834	145524	145833	+	1e-219	922	309
5238	scaffold140	144907	145834	145555	145582	+	1e-219	922	27
5239	scaffold140	144907	145834	145657	145669	+	1e-219	922	12
5240	scaffold140	144907	145834	145752	145833	+	1e-219	922	81
5241	scaffold140	144907	145834	145791	145833	+	1e-219	922	42
5242	scaffold140	144907	145834	145803	145833	+	1e-219	922	30
5243	scaffold140	144907	145834	145815	145833	+	1e-219	922	18
5244	scaffold140	144907	145834	145882	145939	+	1e-219	922	57
5245	scaffold140	133502	134427	132484	132556	+	6.5e-211	918	72
5246	scaffold140	133502	134427	132491	132521	+	6.5e-211	918	30
5247	scaffold140	133502	134427	132529	132556	+	6.5e-211	918	27
5248	scaffold140	133502	134427	132544	132556	+	6.5e-211	918	12
5249	scaffold140	133502	134427	132608	132767	+	6.5e-211	918	159
5250	scaffold140	133502	134427	132838	132850	+	6.5e-211	918	12
5251	scaffold140	133502	134427	132846	132906	+	6.5e-211	918	60
5252	scaffold140	133502	134427	132856	132871	+	6.5e-211	918	15
5253	scaffold140	133502	134427	132902	132917	+	6.5e-211	918	15
5254	scaffold140	133502	134427	132905	132917	+	6.5e-211	918	12
5255	scaffold140	133502	134427	132976	133042	+	6.5e-211	918	66
5256	scaffold140	133502	134427	132999	133209	+	6.5e-211	918	210
5257	scaffold140	133502	134427	133117	133156	+	6.5e-211	918	39
5258	scaffold140	133502	134427	133176	133209	+	6.5e-211	918	33
5259	scaffold140	133502	134427	133186	133270	+	6.5e-211	918	84
5260	scaffold140	133502	134427	133202	133229	+	6.5e-211	918	27
5261	scaffold140	133502	134427	133225	133270	+	6.5e-211	918	45
5262	scaffold140	133502	134427	133270	133474	+	6.5e-211	918	204
5263	scaffold140	133502	134427	133290	133299	+	6.5e-211	918	9
5264	scaffold140	133502	134427	133303	133474	+	6.5e-211	918	171
5265	scaffold140	133502	134427	133357	133474	+	6.5e-211	918	117
5266	scaffold140	133502	134427	133371	133500	+	6.5e-211	918	129
5267	scaffold140	133502	134427	133392	133500	+	6.5e-211	918	108
5268	scaffold140	133502	134427	133455	133500	+	6.5e-211	918	45
5269	scaffold140	133502	134427	133496	133943	+	6.5e-211	918	447
5270	scaffold140	133502	134427	133595	133943	+	6.5e-211	918	348
5271	scaffold140	133502	134427	133608	133791	+	6.5e-211	918	183
5272	scaffold140	133502	134427	133650	133791	+	6.5e-211	918	141
5273	scaffold140	133502	134427	133670	133943	+	6.5e-211	918	273
5274	scaffold140	133502	134427	133748	133943	+	6.5e-211	918	195
5275	scaffold140	133502	134427	133796	133943	+	6.5e-211	918	147
5276	scaffold140	133502	134427	133847	133943	+	6.5e-211	918	96
5277	scaffold140	133502	134427	133901	133943	+	6.5e-211	918	42
5278	scaffold140	133502	134427	133982	134438	+	6.5e-211	918	456
5279	scaffold140	133502	134427	134010	134052	+	6.5e-211	918	42
5280	scaffold140	133502	134427	134034	134052	+	6.5e-211	918	18
5281	scaffold140	133502	134427	134079	134115	+	6.5e-211	918	36
5282	scaffold140	133502	134427	134117	134438	+	6.5e-211	918	321
5283	scaffold140	133502	134427	134148	134175	+	6.5e-211	918	27
5284	scaffold140	133502	134427	134250	134301	+	6.5e-211	918	51
5285	scaffold140	133502	134427	134345	134438	+	6.5e-211	918	93
5286	scaffold140	133502	134427	134384	134438	+	6.5e-211	918	54
5287	scaffold140	133502	134427	134531	134555	+	6.5e-211	918	24
5288	scaffold140	190806	191731	189755	189815	+	2.3e-207	919	60
5289	scaffold140	190806	191731	189818	189857	+	2.3e-207	919	39
5290	scaffold140	190806	191731	189822	189837	+	2.3e-207	919	15
5291	scaffold140	190806	191731	189833	189857	+	2.3e-207	919	24
5292	scaffold140	190806	191731	189864	189882	+	2.3e-207	919	18
5293	scaffold140	190806	191731	189931	189961	+	2.3e-207	919	30
5294	scaffold140	190806	191731	189970	190039	+	2.3e-207	919	69
5295	scaffold140	190806	191731	190077	190221	+	2.3e-207	919	144
5296	scaffold140	190806	191731	190114	190150	+	2.3e-207	919	36
5297	scaffold140	190806	191731	190119	190221	+	2.3e-207	919	102
5298	scaffold140	190806	191731	190149	190221	+	2.3e-207	919	72
5299	scaffold140	190806	191731	190229	190241	+	2.3e-207	919	12
5300	scaffold140	190806	191731	190315	190405	+	2.3e-207	919	90
5301	scaffold140	190806	191731	190338	190380	+	2.3e-207	919	42
5302	scaffold140	190806	191731	190372	190405	+	2.3e-207	919	33
5303	scaffold140	190806	191731	190418	190424	+	2.3e-207	919	6
5304	scaffold140	190806	191731	190446	190485	+	2.3e-207	919	39
5305	scaffold140	190806	191731	190470	190485	+	2.3e-207	919	15
5306	scaffold140	190806	191731	190496	190592	+	2.3e-207	919	96
5307	scaffold140	190806	191731	190559	190592	+	2.3e-207	919	33
5308	scaffold140	190806	191731	190570	190696	+	2.3e-207	919	126
5309	scaffold140	190806	191731	190682	190712	+	2.3e-207	919	30
5310	scaffold140	190806	191731	190732	190810	+	2.3e-207	919	78
5311	scaffold140	190806	191731	190973	191789	+	2.3e-207	919	816
5312	scaffold140	190806	191731	191099	191789	+	2.3e-207	919	690
5313	scaffold140	190806	191731	191111	191789	+	2.3e-207	919	678
5314	scaffold140	190806	191731	191130	191151	+	2.3e-207	919	21
5315	scaffold140	190806	191731	191150	191789	+	2.3e-207	919	639
5316	scaffold140	190806	191731	191157	191394	+	2.3e-207	919	237
5317	scaffold140	190806	191731	191204	191789	+	2.3e-207	919	585
5318	scaffold140	190806	191731	191285	191789	+	2.3e-207	919	504
5319	scaffold140	190806	191731	191313	191394	+	2.3e-207	919	81
5320	scaffold140	190806	191731	191390	191789	+	2.3e-207	919	399
5321	scaffold140	190806	191731	191393	191789	+	2.3e-207	919	396
5322	scaffold140	190806	191731	191451	191535	+	2.3e-207	919	84
5323	scaffold140	190806	191731	191553	191655	+	2.3e-207	919	102
5324	scaffold140	190806	191731	191636	191789	+	2.3e-207	919	153
5325	scaffold140	190806	191731	191648	191789	+	2.3e-207	919	141
5326	scaffold140	190806	191731	191687	191789	+	2.3e-207	919	102
5327	scaffold140	190806	191731	191725	191731	+	2.3e-207	919	6
5328	scaffold140	103808	104735	102794	102836	+	2.4e-207	921	42
5329	scaffold140	103808	104735	102827	102836	+	2.4e-207	921	9
5330	scaffold140	103808	104735	102873	102939	+	2.4e-207	921	66
5331	scaffold140	103808	104735	102889	103078	+	2.4e-207	921	189
5332	scaffold140	103808	104735	102948	103098	+	2.4e-207	921	150
5333	scaffold140	103808	104735	103128	103134	+	2.4e-207	921	6
5334	scaffold140	103808	104735	103189	103216	+	2.4e-207	921	27
5335	scaffold140	103808	104735	103198	103216	+	2.4e-207	921	18
5336	scaffold140	103808	104735	103203	103212	+	2.4e-207	921	9
5337	scaffold140	103808	104735	103287	103371	+	2.4e-207	921	84
5338	scaffold140	103808	104735	103297	103354	+	2.4e-207	921	57
5339	scaffold140	103808	104735	103370	103424	+	2.4e-207	921	54
5340	scaffold140	103808	104735	103402	103534	+	2.4e-207	921	132
5341	scaffold140	103808	104735	103420	103534	+	2.4e-207	921	114
5342	scaffold140	103808	104735	103600	103648	+	2.4e-207	921	48
5343	scaffold140	103808	104735	103682	103718	+	2.4e-207	921	36
5344	scaffold140	103808	104735	103772	103811	+	2.4e-207	921	39
